./dataset/110521.PNG,./dataset/36203.PNG,0
./dataset/21009.PNG,./dataset/110247.PNG,0
./dataset/66702.PNG,./dataset/78343.PNG,0
./dataset/33335.PNG,./dataset/33336.PNG,1
./dataset/29453.PNG,./dataset/29454.PNG,1
./dataset/55765.PNG,./dataset/82030.PNG,0
./dataset/78521.PNG,./dataset/78520.PNG,1
./dataset/50333.PNG,./dataset/51458.PNG,0
./dataset/69227.PNG,./dataset/69226.PNG,1
./dataset/113129.PNG,./dataset/15705.PNG,0
./dataset/70498.PNG,./dataset/44109.PNG,0
./dataset/19807.PNG,./dataset/42673.PNG,0
./dataset/106499.PNG,./dataset/39779.PNG,0
./dataset/86203.PNG,./dataset/67548.PNG,0
./dataset/38259.PNG,./dataset/38260.PNG,1
./dataset/59795.PNG,./dataset/59794.PNG,1
./dataset/34155.PNG,./dataset/112877.PNG,0
./dataset/104752.PNG,./dataset/104753.PNG,1
./dataset/40912.PNG,./dataset/9803.PNG,0
./dataset/113360.PNG,./dataset/113361.PNG,1
./dataset/33157.PNG,./dataset/33158.PNG,1
./dataset/42451.PNG,./dataset/72556.PNG,0
./dataset/95945.PNG,./dataset/27455.PNG,0
./dataset/58924.PNG,./dataset/83895.PNG,0
./dataset/93542.PNG,./dataset/93543.PNG,1
./dataset/105519.PNG,./dataset/85306.PNG,0
./dataset/100344.PNG,./dataset/90861.PNG,0
./dataset/61619.PNG,./dataset/73608.PNG,0
./dataset/27279.PNG,./dataset/36092.PNG,0
./dataset/39378.PNG,./dataset/95106.PNG,0
./dataset/103147.PNG,./dataset/103146.PNG,1
./dataset/105846.PNG,./dataset/105847.PNG,1
./dataset/113439.PNG,./dataset/113438.PNG,1
./dataset/86657.PNG,./dataset/86656.PNG,1
./dataset/81300.PNG,./dataset/81301.PNG,1
./dataset/59592.PNG,./dataset/87389.PNG,0
./dataset/77109.PNG,./dataset/96022.PNG,0
./dataset/81556.PNG,./dataset/81557.PNG,1
./dataset/31932.PNG,./dataset/31931.PNG,1
./dataset/79400.PNG,./dataset/79401.PNG,1
./dataset/60670.PNG,./dataset/60671.PNG,1
./dataset/14268.PNG,./dataset/14267.PNG,1
./dataset/96321.PNG,./dataset/96320.PNG,1
./dataset/38320.PNG,./dataset/19807.PNG,0
./dataset/94403.PNG,./dataset/110246.PNG,0
./dataset/49945.PNG,./dataset/69094.PNG,0
./dataset/39398.PNG,./dataset/39397.PNG,1
./dataset/32688.PNG,./dataset/91640.PNG,0
./dataset/29943.PNG,./dataset/29944.PNG,1
./dataset/33807.PNG,./dataset/33808.PNG,1
./dataset/84527.PNG,./dataset/84526.PNG,1
./dataset/62767.PNG,./dataset/59780.PNG,0
./dataset/85919.PNG,./dataset/85918.PNG,1
./dataset/31756.PNG,./dataset/53460.PNG,0
./dataset/108627.PNG,./dataset/108626.PNG,1
./dataset/16511.PNG,./dataset/16512.PNG,1
./dataset/30538.PNG,./dataset/18615.PNG,0
./dataset/60900.PNG,./dataset/101657.PNG,0
./dataset/51465.PNG,./dataset/100126.PNG,0
./dataset/81793.PNG,./dataset/81792.PNG,1
./dataset/93935.PNG,./dataset/25717.PNG,0
./dataset/113822.PNG,./dataset/14514.PNG,0
./dataset/72679.PNG,./dataset/54182.PNG,0
./dataset/96289.PNG,./dataset/96288.PNG,1
./dataset/81074.PNG,./dataset/81075.PNG,1
./dataset/20067.PNG,./dataset/113053.PNG,0
./dataset/56514.PNG,./dataset/56515.PNG,1
./dataset/19213.PNG,./dataset/57861.PNG,0
./dataset/82415.PNG,./dataset/82414.PNG,1
./dataset/36217.PNG,./dataset/78047.PNG,0
./dataset/54419.PNG,./dataset/8590.PNG,0
./dataset/35865.PNG,./dataset/35866.PNG,1
./dataset/48056.PNG,./dataset/61195.PNG,0
./dataset/105102.PNG,./dataset/89447.PNG,0
./dataset/8735.PNG,./dataset/86634.PNG,0
./dataset/13857.PNG,./dataset/24658.PNG,0
./dataset/54539.PNG,./dataset/68270.PNG,0
./dataset/100474.PNG,./dataset/113523.PNG,0
./dataset/73498.PNG,./dataset/76547.PNG,0
./dataset/32088.PNG,./dataset/13167.PNG,0
./dataset/41111.PNG,./dataset/79950.PNG,0
./dataset/105631.PNG,./dataset/105630.PNG,1
./dataset/16756.PNG,./dataset/85830.PNG,0
./dataset/38027.PNG,./dataset/38028.PNG,1
./dataset/45711.PNG,./dataset/27279.PNG,0
./dataset/105367.PNG,./dataset/105366.PNG,1
./dataset/77481.PNG,./dataset/77480.PNG,1
./dataset/58837.PNG,./dataset/21437.PNG,0
./dataset/70292.PNG,./dataset/70293.PNG,1
./dataset/109605.PNG,./dataset/25470.PNG,0
./dataset/13970.PNG,./dataset/13969.PNG,1
./dataset/18235.PNG,./dataset/39585.PNG,0
./dataset/32149.PNG,./dataset/60319.PNG,0
./dataset/81192.PNG,./dataset/81193.PNG,1
./dataset/17269.PNG,./dataset/17270.PNG,1
./dataset/108663.PNG,./dataset/108662.PNG,1
./dataset/65131.PNG,./dataset/65130.PNG,1
./dataset/44925.PNG,./dataset/103056.PNG,0
./dataset/54239.PNG,./dataset/54238.PNG,1
./dataset/110539.PNG,./dataset/30945.PNG,0
./dataset/44854.PNG,./dataset/44855.PNG,1
./dataset/10136.PNG,./dataset/11350.PNG,0
./dataset/56921.PNG,./dataset/56920.PNG,1
./dataset/94072.PNG,./dataset/113129.PNG,0
./dataset/75956.PNG,./dataset/75957.PNG,1
./dataset/30683.PNG,./dataset/30536.PNG,0
./dataset/14390.PNG,./dataset/14389.PNG,1
./dataset/40217.PNG,./dataset/40218.PNG,1
./dataset/113895.PNG,./dataset/113894.PNG,1
./dataset/107720.PNG,./dataset/107721.PNG,1
./dataset/83187.PNG,./dataset/40586.PNG,0
./dataset/84904.PNG,./dataset/48575.PNG,0
./dataset/94425.PNG,./dataset/100970.PNG,0
./dataset/39871.PNG,./dataset/98817.PNG,0
./dataset/26761.PNG,./dataset/26762.PNG,1
./dataset/34717.PNG,./dataset/34718.PNG,1
./dataset/104704.PNG,./dataset/18142.PNG,0
./dataset/56595.PNG,./dataset/56594.PNG,1
./dataset/58987.PNG,./dataset/58986.PNG,1
./dataset/100361.PNG,./dataset/100360.PNG,1
./dataset/105467.PNG,./dataset/20877.PNG,0
./dataset/107169.PNG,./dataset/107168.PNG,1
./dataset/45046.PNG,./dataset/95106.PNG,0
./dataset/49727.PNG,./dataset/49726.PNG,1
./dataset/61095.PNG,./dataset/61094.PNG,1
./dataset/52622.PNG,./dataset/60379.PNG,0
./dataset/30819.PNG,./dataset/30820.PNG,1
./dataset/63868.PNG,./dataset/63809.PNG,0
./dataset/24037.PNG,./dataset/22870.PNG,0
./dataset/65931.PNG,./dataset/65930.PNG,1
./dataset/37250.PNG,./dataset/84632.PNG,0
./dataset/83306.PNG,./dataset/75337.PNG,0
./dataset/111579.PNG,./dataset/59794.PNG,0
./dataset/64184.PNG,./dataset/108731.PNG,0
./dataset/59330.PNG,./dataset/64819.PNG,0
./dataset/108465.PNG,./dataset/86638.PNG,0
./dataset/28603.PNG,./dataset/84335.PNG,0
./dataset/61401.PNG,./dataset/23203.PNG,0
./dataset/102111.PNG,./dataset/102110.PNG,1
./dataset/101029.PNG,./dataset/101028.PNG,1
./dataset/34215.PNG,./dataset/34216.PNG,1
./dataset/18630.PNG,./dataset/18629.PNG,1
./dataset/70681.PNG,./dataset/60074.PNG,0
./dataset/76547.PNG,./dataset/15451.PNG,0
./dataset/42714.PNG,./dataset/35476.PNG,0
./dataset/83315.PNG,./dataset/108686.PNG,0
./dataset/86142.PNG,./dataset/86143.PNG,1
./dataset/70440.PNG,./dataset/50311.PNG,0
./dataset/71439.PNG,./dataset/71438.PNG,1
./dataset/30912.PNG,./dataset/30911.PNG,1
./dataset/96425.PNG,./dataset/96424.PNG,1
./dataset/90273.PNG,./dataset/90272.PNG,1
./dataset/10708.PNG,./dataset/61188.PNG,0
./dataset/106976.PNG,./dataset/106977.PNG,1
./dataset/36588.PNG,./dataset/36587.PNG,1
./dataset/101000.PNG,./dataset/76929.PNG,0
./dataset/112549.PNG,./dataset/57861.PNG,0
./dataset/47807.PNG,./dataset/47806.PNG,1
./dataset/55118.PNG,./dataset/58961.PNG,0
./dataset/82914.PNG,./dataset/82915.PNG,1
./dataset/89394.PNG,./dataset/21438.PNG,0
./dataset/63220.PNG,./dataset/43703.PNG,0
./dataset/80962.PNG,./dataset/80963.PNG,1
./dataset/10094.PNG,./dataset/10095.PNG,1
./dataset/84935.PNG,./dataset/66108.PNG,0
./dataset/48009.PNG,./dataset/48008.PNG,1
./dataset/93387.PNG,./dataset/17483.PNG,0
./dataset/38366.PNG,./dataset/38365.PNG,1
./dataset/33835.PNG,./dataset/47741.PNG,0
./dataset/112152.PNG,./dataset/95107.PNG,0
./dataset/27662.PNG,./dataset/79400.PNG,0
./dataset/103891.PNG,./dataset/103890.PNG,1
./dataset/93004.PNG,./dataset/113083.PNG,0
./dataset/46336.PNG,./dataset/38026.PNG,0
./dataset/54413.PNG,./dataset/54412.PNG,1
./dataset/81782.PNG,./dataset/38328.PNG,0
./dataset/66128.PNG,./dataset/84935.PNG,0
./dataset/54096.PNG,./dataset/54097.PNG,1
./dataset/68352.PNG,./dataset/91337.PNG,0
./dataset/35653.PNG,./dataset/35654.PNG,1
./dataset/29171.PNG,./dataset/103975.PNG,0
./dataset/17602.PNG,./dataset/17601.PNG,1
./dataset/9192.PNG,./dataset/39192.PNG,0
./dataset/9687.PNG,./dataset/114406.PNG,0
./dataset/66743.PNG,./dataset/96656.PNG,0
./dataset/57149.PNG,./dataset/13219.PNG,0
./dataset/61646.PNG,./dataset/106653.PNG,0
./dataset/91159.PNG,./dataset/91158.PNG,1
./dataset/16548.PNG,./dataset/98488.PNG,0
./dataset/90393.PNG,./dataset/90392.PNG,1
./dataset/35996.PNG,./dataset/35995.PNG,1
./dataset/10162.PNG,./dataset/72292.PNG,0
./dataset/19915.PNG,./dataset/74917.PNG,0
./dataset/39437.PNG,./dataset/27298.PNG,0
./dataset/108902.PNG,./dataset/108903.PNG,1
./dataset/45078.PNG,./dataset/45079.PNG,1
./dataset/78978.PNG,./dataset/78979.PNG,1
./dataset/66377.PNG,./dataset/81062.PNG,0
./dataset/63202.PNG,./dataset/95931.PNG,0
./dataset/40999.PNG,./dataset/40998.PNG,1
./dataset/53909.PNG,./dataset/54914.PNG,0
./dataset/100202.PNG,./dataset/67833.PNG,0
./dataset/38341.PNG,./dataset/38342.PNG,1
./dataset/25688.PNG,./dataset/78214.PNG,0
./dataset/32241.PNG,./dataset/90143.PNG,0
./dataset/10071.PNG,./dataset/10070.PNG,1
./dataset/83862.PNG,./dataset/40912.PNG,0
./dataset/113393.PNG,./dataset/46336.PNG,0
./dataset/30649.PNG,./dataset/30650.PNG,1
./dataset/50543.PNG,./dataset/50542.PNG,1
./dataset/45875.PNG,./dataset/45874.PNG,1
./dataset/40971.PNG,./dataset/40970.PNG,1
./dataset/90627.PNG,./dataset/90626.PNG,1
./dataset/33526.PNG,./dataset/40586.PNG,0
./dataset/34837.PNG,./dataset/34838.PNG,1
./dataset/84554.PNG,./dataset/109463.PNG,0
./dataset/88283.PNG,./dataset/80990.PNG,0
./dataset/111976.PNG,./dataset/111977.PNG,1
./dataset/73287.PNG,./dataset/73286.PNG,1
./dataset/26138.PNG,./dataset/26137.PNG,1
./dataset/9083.PNG,./dataset/9082.PNG,1
./dataset/32925.PNG,./dataset/35720.PNG,0
./dataset/102110.PNG,./dataset/86429.PNG,0
./dataset/114472.PNG,./dataset/114473.PNG,1
./dataset/44044.PNG,./dataset/44045.PNG,1
./dataset/30945.PNG,./dataset/30946.PNG,1
./dataset/24928.PNG,./dataset/24927.PNG,1
./dataset/60318.PNG,./dataset/60319.PNG,1
./dataset/55721.PNG,./dataset/55720.PNG,1
./dataset/60805.PNG,./dataset/59330.PNG,0
./dataset/77289.PNG,./dataset/13681.PNG,0
./dataset/98279.PNG,./dataset/98278.PNG,1
./dataset/104514.PNG,./dataset/104515.PNG,1
./dataset/49495.PNG,./dataset/49494.PNG,1
./dataset/94221.PNG,./dataset/107506.PNG,0
./dataset/40382.PNG,./dataset/40381.PNG,1
./dataset/26141.PNG,./dataset/26142.PNG,1
./dataset/101666.PNG,./dataset/29886.PNG,0
./dataset/23344.PNG,./dataset/23343.PNG,1
./dataset/31212.PNG,./dataset/31211.PNG,1
./dataset/32748.PNG,./dataset/32747.PNG,1
./dataset/31716.PNG,./dataset/31715.PNG,1
./dataset/80752.PNG,./dataset/96321.PNG,0
./dataset/48870.PNG,./dataset/77957.PNG,0
./dataset/99374.PNG,./dataset/109167.PNG,0
./dataset/52605.PNG,./dataset/24037.PNG,0
./dataset/111195.PNG,./dataset/111194.PNG,1
./dataset/47697.PNG,./dataset/47696.PNG,1
./dataset/18958.PNG,./dataset/18957.PNG,1
./dataset/83851.PNG,./dataset/83850.PNG,1
./dataset/41208.PNG,./dataset/34150.PNG,0
./dataset/77719.PNG,./dataset/77718.PNG,1
./dataset/48575.PNG,./dataset/48574.PNG,1
./dataset/64819.PNG,./dataset/64818.PNG,1
./dataset/12454.PNG,./dataset/12453.PNG,1
./dataset/107286.PNG,./dataset/107287.PNG,1
./dataset/50654.PNG,./dataset/50655.PNG,1
./dataset/77783.PNG,./dataset/77782.PNG,1
./dataset/73957.PNG,./dataset/73956.PNG,1
./dataset/50137.PNG,./dataset/29993.PNG,0
./dataset/63001.PNG,./dataset/63000.PNG,1
./dataset/72292.PNG,./dataset/12166.PNG,0
./dataset/18497.PNG,./dataset/26908.PNG,0
./dataset/32679.PNG,./dataset/32680.PNG,1
./dataset/86638.PNG,./dataset/87975.PNG,0
./dataset/95053.PNG,./dataset/95052.PNG,1
./dataset/52262.PNG,./dataset/52263.PNG,1
./dataset/114007.PNG,./dataset/114006.PNG,1
./dataset/34684.PNG,./dataset/34683.PNG,1
./dataset/46394.PNG,./dataset/46395.PNG,1
./dataset/11221.PNG,./dataset/105435.PNG,0
./dataset/80991.PNG,./dataset/98216.PNG,0
./dataset/111373.PNG,./dataset/111372.PNG,1
./dataset/56292.PNG,./dataset/81301.PNG,0
./dataset/15304.PNG,./dataset/15303.PNG,1
./dataset/68763.PNG,./dataset/106976.PNG,0
./dataset/86075.PNG,./dataset/86074.PNG,1
./dataset/43809.PNG,./dataset/43808.PNG,1
./dataset/68271.PNG,./dataset/16259.PNG,0
./dataset/14797.PNG,./dataset/17194.PNG,0
./dataset/61691.PNG,./dataset/110246.PNG,0
./dataset/55149.PNG,./dataset/77676.PNG,0
./dataset/65697.PNG,./dataset/107620.PNG,0
./dataset/110863.PNG,./dataset/56610.PNG,0
./dataset/104834.PNG,./dataset/10528.PNG,0
./dataset/73882.PNG,./dataset/73883.PNG,1
./dataset/47591.PNG,./dataset/47590.PNG,1
./dataset/100970.PNG,./dataset/39512.PNG,0
./dataset/41061.PNG,./dataset/41060.PNG,1
./dataset/78182.PNG,./dataset/61691.PNG,0
./dataset/81025.PNG,./dataset/81024.PNG,1
./dataset/112321.PNG,./dataset/84557.PNG,0
./dataset/50924.PNG,./dataset/50925.PNG,1
./dataset/105466.PNG,./dataset/105467.PNG,1
./dataset/25675.PNG,./dataset/95931.PNG,0
./dataset/63627.PNG,./dataset/112320.PNG,0
./dataset/47735.PNG,./dataset/47734.PNG,1
./dataset/36362.PNG,./dataset/36361.PNG,1
./dataset/99667.PNG,./dataset/10541.PNG,0
./dataset/104769.PNG,./dataset/104768.PNG,1
./dataset/53743.PNG,./dataset/75956.PNG,0
./dataset/10324.PNG,./dataset/111796.PNG,0
./dataset/63706.PNG,./dataset/84935.PNG,0
./dataset/67077.PNG,./dataset/67076.PNG,1
./dataset/101946.PNG,./dataset/101947.PNG,1
./dataset/43680.PNG,./dataset/43681.PNG,1
./dataset/63203.PNG,./dataset/63202.PNG,1
./dataset/113052.PNG,./dataset/60243.PNG,0
./dataset/23068.PNG,./dataset/23067.PNG,1
./dataset/25943.PNG,./dataset/25944.PNG,1
./dataset/32169.PNG,./dataset/32170.PNG,1
./dataset/77926.PNG,./dataset/108069.PNG,0
./dataset/39192.PNG,./dataset/39191.PNG,1
./dataset/89565.PNG,./dataset/89564.PNG,1
./dataset/70923.PNG,./dataset/31743.PNG,0
./dataset/36979.PNG,./dataset/36980.PNG,1
./dataset/9966.PNG,./dataset/82031.PNG,0
./dataset/91636.PNG,./dataset/91637.PNG,1
./dataset/51037.PNG,./dataset/51036.PNG,1
./dataset/98317.PNG,./dataset/28429.PNG,0
./dataset/47054.PNG,./dataset/75101.PNG,0
./dataset/94424.PNG,./dataset/94425.PNG,1
./dataset/54266.PNG,./dataset/54267.PNG,1
./dataset/77806.PNG,./dataset/77807.PNG,1
./dataset/8609.PNG,./dataset/38327.PNG,0
./dataset/87389.PNG,./dataset/78214.PNG,0
./dataset/113128.PNG,./dataset/88563.PNG,0
./dataset/61952.PNG,./dataset/61953.PNG,1
./dataset/58960.PNG,./dataset/106313.PNG,0
./dataset/86923.PNG,./dataset/86922.PNG,1
./dataset/101156.PNG,./dataset/15742.PNG,0
./dataset/60430.PNG,./dataset/60431.PNG,1
./dataset/14782.PNG,./dataset/14781.PNG,1
./dataset/27861.PNG,./dataset/50417.PNG,0
./dataset/25473.PNG,./dataset/50825.PNG,0
./dataset/34374.PNG,./dataset/34373.PNG,1
./dataset/61655.PNG,./dataset/61654.PNG,1
./dataset/32313.PNG,./dataset/38450.PNG,0
./dataset/48233.PNG,./dataset/112292.PNG,0
./dataset/107045.PNG,./dataset/107044.PNG,1
./dataset/100597.PNG,./dataset/57672.PNG,0
./dataset/77620.PNG,./dataset/92041.PNG,0
./dataset/11236.PNG,./dataset/25688.PNG,0
./dataset/68850.PNG,./dataset/68851.PNG,1
./dataset/52219.PNG,./dataset/52218.PNG,1
./dataset/97162.PNG,./dataset/111637.PNG,0
./dataset/94732.PNG,./dataset/91033.PNG,0
./dataset/71483.PNG,./dataset/71482.PNG,1
./dataset/95633.PNG,./dataset/95632.PNG,1
./dataset/102659.PNG,./dataset/52432.PNG,0
./dataset/81059.PNG,./dataset/54200.PNG,0
./dataset/62014.PNG,./dataset/70293.PNG,0
./dataset/87527.PNG,./dataset/87526.PNG,1
./dataset/35441.PNG,./dataset/70101.PNG,0
./dataset/96657.PNG,./dataset/92844.PNG,0
./dataset/48501.PNG,./dataset/64836.PNG,0
./dataset/19599.PNG,./dataset/64819.PNG,0
./dataset/103159.PNG,./dataset/49640.PNG,0
./dataset/28744.PNG,./dataset/19915.PNG,0
./dataset/24927.PNG,./dataset/24928.PNG,1
./dataset/72847.PNG,./dataset/72846.PNG,1
./dataset/75949.PNG,./dataset/59102.PNG,0
./dataset/54616.PNG,./dataset/54617.PNG,1
./dataset/109271.PNG,./dataset/109270.PNG,1
./dataset/27283.PNG,./dataset/27284.PNG,1
./dataset/71510.PNG,./dataset/102229.PNG,0
./dataset/29172.PNG,./dataset/29453.PNG,0
./dataset/82577.PNG,./dataset/78060.PNG,0
./dataset/96656.PNG,./dataset/96657.PNG,1
./dataset/60474.PNG,./dataset/108037.PNG,0
./dataset/39116.PNG,./dataset/39115.PNG,1
./dataset/61971.PNG,./dataset/36361.PNG,0
./dataset/79187.PNG,./dataset/79186.PNG,1
./dataset/10909.PNG,./dataset/10910.PNG,1
./dataset/30465.PNG,./dataset/30466.PNG,1
./dataset/55682.PNG,./dataset/55683.PNG,1
./dataset/37136.PNG,./dataset/37135.PNG,1
./dataset/16822.PNG,./dataset/16821.PNG,1
./dataset/92041.PNG,./dataset/92040.PNG,1
./dataset/11350.PNG,./dataset/11349.PNG,1
./dataset/12972.PNG,./dataset/12971.PNG,1
./dataset/46488.PNG,./dataset/60590.PNG,0
./dataset/72062.PNG,./dataset/113439.PNG,0
./dataset/111725.PNG,./dataset/67076.PNG,0
./dataset/60243.PNG,./dataset/60242.PNG,1
./dataset/79689.PNG,./dataset/79688.PNG,1
