./dataset/110878.PNG,./dataset/107842.PNG,0
./dataset/93728.PNG,./dataset/98067.PNG,0
./dataset/104753.PNG,./dataset/104752.PNG,1
./dataset/106706.PNG,./dataset/113129.PNG,0
./dataset/93626.PNG,./dataset/113723.PNG,0
./dataset/102079.PNG,./dataset/100199.PNG,0
./dataset/104690.PNG,./dataset/111279.PNG,0
./dataset/93526.PNG,./dataset/93527.PNG,1
./dataset/97533.PNG,./dataset/106326.PNG,0
./dataset/93074.PNG,./dataset/105625.PNG,0
./dataset/93346.PNG,./dataset/109199.PNG,0
./dataset/108096.PNG,./dataset/97551.PNG,0
./dataset/114336.PNG,./dataset/114337.PNG,1
./dataset/100432.PNG,./dataset/100803.PNG,0
./dataset/94072.PNG,./dataset/110881.PNG,0
./dataset/96931.PNG,./dataset/96930.PNG,1
./dataset/103579.PNG,./dataset/106224.PNG,0
./dataset/113329.PNG,./dataset/99332.PNG,0
./dataset/99169.PNG,./dataset/104546.PNG,0
./dataset/104768.PNG,./dataset/104769.PNG,1
./dataset/110644.PNG,./dataset/110645.PNG,1
./dataset/98936.PNG,./dataset/112997.PNG,0
./dataset/110327.PNG,./dataset/110326.PNG,1
./dataset/102375.PNG,./dataset/102374.PNG,1
./dataset/103629.PNG,./dataset/98378.PNG,0
./dataset/104417.PNG,./dataset/112800.PNG,0
./dataset/107169.PNG,./dataset/107168.PNG,1
./dataset/97316.PNG,./dataset/114099.PNG,0
./dataset/109752.PNG,./dataset/109273.PNG,0
./dataset/107311.PNG,./dataset/107310.PNG,1
./dataset/102843.PNG,./dataset/102842.PNG,1
./dataset/96355.PNG,./dataset/96354.PNG,1
./dataset/94733.PNG,./dataset/101656.PNG,0
./dataset/106707.PNG,./dataset/99294.PNG,0
./dataset/100698.PNG,./dataset/103335.PNG,0
./dataset/110124.PNG,./dataset/113671.PNG,0
./dataset/112695.PNG,./dataset/112694.PNG,1
./dataset/114309.PNG,./dataset/103759.PNG,0
./dataset/93550.PNG,./dataset/96877.PNG,0
./dataset/107621.PNG,./dataset/107620.PNG,1
./dataset/104517.PNG,./dataset/94907.PNG,0
./dataset/103210.PNG,./dataset/103211.PNG,1
./dataset/105166.PNG,./dataset/105167.PNG,1
./dataset/94042.PNG,./dataset/94043.PNG,1
./dataset/101216.PNG,./dataset/101217.PNG,1
./dataset/94045.PNG,./dataset/94044.PNG,1
./dataset/99511.PNG,./dataset/99510.PNG,1
./dataset/95291.PNG,./dataset/100024.PNG,0
./dataset/112111.PNG,./dataset/113172.PNG,0
./dataset/94278.PNG,./dataset/94279.PNG,1
./dataset/106327.PNG,./dataset/94055.PNG,0
./dataset/101836.PNG,./dataset/101837.PNG,1
./dataset/103523.PNG,./dataset/112694.PNG,0
./dataset/111195.PNG,./dataset/111194.PNG,1
./dataset/103243.PNG,./dataset/103242.PNG,1
./dataset/102754.PNG,./dataset/102755.PNG,1
./dataset/106556.PNG,./dataset/106237.PNG,0
./dataset/96697.PNG,./dataset/96696.PNG,1
./dataset/95959.PNG,./dataset/95553.PNG,0
./dataset/110328.PNG,./dataset/102843.PNG,0
./dataset/106489.PNG,./dataset/108614.PNG,0
./dataset/97829.PNG,./dataset/97828.PNG,1
./dataset/96857.PNG,./dataset/96856.PNG,1
./dataset/93387.PNG,./dataset/109488.PNG,0
./dataset/112250.PNG,./dataset/112251.PNG,1
./dataset/97939.PNG,./dataset/97938.PNG,1
./dataset/105507.PNG,./dataset/105506.PNG,1
./dataset/107636.PNG,./dataset/98379.PNG,0
./dataset/99873.PNG,./dataset/102910.PNG,0
./dataset/94886.PNG,./dataset/110603.PNG,0
./dataset/102812.PNG,./dataset/102813.PNG,1
./dataset/110049.PNG,./dataset/110048.PNG,1
./dataset/99333.PNG,./dataset/110490.PNG,0
./dataset/109197.PNG,./dataset/109196.PNG,1
./dataset/109273.PNG,./dataset/101571.PNG,0
./dataset/111579.PNG,./dataset/94606.PNG,0
./dataset/97715.PNG,./dataset/97714.PNG,1
./dataset/107126.PNG,./dataset/104557.PNG,0
./dataset/94000.PNG,./dataset/94001.PNG,1
./dataset/97237.PNG,./dataset/114916.PNG,0
./dataset/102842.PNG,./dataset/102843.PNG,1
./dataset/104956.PNG,./dataset/104957.PNG,1
./dataset/100671.PNG,./dataset/100670.PNG,1
./dataset/96854.PNG,./dataset/103211.PNG,0
./dataset/96945.PNG,./dataset/109958.PNG,0
./dataset/96722.PNG,./dataset/114405.PNG,0
./dataset/105506.PNG,./dataset/109752.PNG,0
./dataset/110902.PNG,./dataset/94117.PNG,0
./dataset/111093.PNG,./dataset/111092.PNG,1
./dataset/110645.PNG,./dataset/110644.PNG,1
./dataset/112877.PNG,./dataset/112876.PNG,1
./dataset/94568.PNG,./dataset/94569.PNG,1
./dataset/108730.PNG,./dataset/108927.PNG,0
./dataset/113173.PNG,./dataset/100104.PNG,0
./dataset/101409.PNG,./dataset/93884.PNG,0
./dataset/94100.PNG,./dataset/94101.PNG,1
./dataset/108625.PNG,./dataset/108624.PNG,1
./dataset/110287.PNG,./dataset/111392.PNG,0
./dataset/104750.PNG,./dataset/104751.PNG,1
./dataset/103774.PNG,./dataset/103775.PNG,1
./dataset/100812.PNG,./dataset/112519.PNG,0
./dataset/107647.PNG,./dataset/107646.PNG,1
./dataset/94220.PNG,./dataset/96711.PNG,0
./dataset/112876.PNG,./dataset/112877.PNG,1
./dataset/94824.PNG,./dataset/107459.PNG,0
./dataset/98415.PNG,./dataset/95412.PNG,0
./dataset/107843.PNG,./dataset/107842.PNG,1
./dataset/96884.PNG,./dataset/96885.PNG,1
./dataset/99024.PNG,./dataset/99025.PNG,1
./dataset/109642.PNG,./dataset/105165.PNG,0
./dataset/99525.PNG,./dataset/104438.PNG,0
./dataset/98982.PNG,./dataset/103775.PNG,0
./dataset/95646.PNG,./dataset/95647.PNG,1
./dataset/106557.PNG,./dataset/106556.PNG,1
./dataset/114597.PNG,./dataset/114596.PNG,1
./dataset/105625.PNG,./dataset/109008.PNG,0
./dataset/102170.PNG,./dataset/102171.PNG,1
./dataset/100971.PNG,./dataset/100970.PNG,1
./dataset/103938.PNG,./dataset/103939.PNG,1
./dataset/108656.PNG,./dataset/94651.PNG,0
./dataset/94850.PNG,./dataset/94851.PNG,1
./dataset/96083.PNG,./dataset/96082.PNG,1
./dataset/112776.PNG,./dataset/104515.PNG,0
./dataset/97083.PNG,./dataset/106224.PNG,0
./dataset/96711.PNG,./dataset/97532.PNG,0
./dataset/94313.PNG,./dataset/102186.PNG,0
./dataset/114912.PNG,./dataset/109009.PNG,0
./dataset/97981.PNG,./dataset/97980.PNG,1
./dataset/105491.PNG,./dataset/113568.PNG,0
./dataset/113105.PNG,./dataset/108545.PNG,0
./dataset/107550.PNG,./dataset/107551.PNG,1
./dataset/98305.PNG,./dataset/107328.PNG,0
./dataset/97026.PNG,./dataset/111145.PNG,0
./dataset/100345.PNG,./dataset/105466.PNG,0
./dataset/102783.PNG,./dataset/104514.PNG,0
./dataset/106383.PNG,./dataset/113396.PNG,0
./dataset/96657.PNG,./dataset/110266.PNG,0
./dataset/101574.PNG,./dataset/101575.PNG,1
./dataset/110925.PNG,./dataset/98262.PNG,0
./dataset/104767.PNG,./dataset/93084.PNG,0
./dataset/99932.PNG,./dataset/99933.PNG,1
./dataset/101015.PNG,./dataset/101014.PNG,1
./dataset/110863.PNG,./dataset/110862.PNG,1
./dataset/101181.PNG,./dataset/108614.PNG,0
./dataset/102229.PNG,./dataset/106312.PNG,0
./dataset/93599.PNG,./dataset/93394.PNG,0
./dataset/111679.PNG,./dataset/108656.PNG,0
./dataset/99927.PNG,./dataset/99926.PNG,1
./dataset/97159.PNG,./dataset/97158.PNG,1
./dataset/103014.PNG,./dataset/103015.PNG,1
./dataset/109592.PNG,./dataset/109593.PNG,1
./dataset/100092.PNG,./dataset/100093.PNG,1
./dataset/106507.PNG,./dataset/106506.PNG,1
./dataset/111742.PNG,./dataset/111743.PNG,1
./dataset/102110.PNG,./dataset/110235.PNG,0
./dataset/110516.PNG,./dataset/110517.PNG,1
./dataset/111372.PNG,./dataset/111373.PNG,1
./dataset/109166.PNG,./dataset/103959.PNG,0
./dataset/101134.PNG,./dataset/103779.PNG,0
./dataset/102952.PNG,./dataset/102953.PNG,1
./dataset/114539.PNG,./dataset/97532.PNG,0
./dataset/96628.PNG,./dataset/106505.PNG,0
./dataset/97844.PNG,./dataset/97845.PNG,1
./dataset/111641.PNG,./dataset/111640.PNG,1
./dataset/106430.PNG,./dataset/106431.PNG,1
./dataset/114407.PNG,./dataset/105490.PNG,0
./dataset/98654.PNG,./dataset/98269.PNG,0
./dataset/100360.PNG,./dataset/100361.PNG,1
./dataset/101596.PNG,./dataset/101597.PNG,1
./dataset/111976.PNG,./dataset/96604.PNG,0
./dataset/98987.PNG,./dataset/111724.PNG,0
./dataset/114700.PNG,./dataset/109859.PNG,0
./dataset/95038.PNG,./dataset/95039.PNG,1
./dataset/112900.PNG,./dataset/112901.PNG,1
./dataset/94092.PNG,./dataset/107721.PNG,0
./dataset/104336.PNG,./dataset/104337.PNG,1
./dataset/100351.PNG,./dataset/100350.PNG,1
./dataset/97620.PNG,./dataset/97621.PNG,1
./dataset/101180.PNG,./dataset/111195.PNG,0
./dataset/109858.PNG,./dataset/109859.PNG,1
./dataset/113806.PNG,./dataset/113807.PNG,1
./dataset/114262.PNG,./dataset/114263.PNG,1
./dataset/95359.PNG,./dataset/103078.PNG,0
./dataset/113401.PNG,./dataset/114564.PNG,0
./dataset/109593.PNG,./dataset/109592.PNG,1
./dataset/102980.PNG,./dataset/106047.PNG,0
./dataset/109767.PNG,./dataset/109766.PNG,1
./dataset/105403.PNG,./dataset/111796.PNG,0
./dataset/96017.PNG,./dataset/96016.PNG,1
./dataset/96384.PNG,./dataset/96385.PNG,1
./dataset/108540.PNG,./dataset/108541.PNG,1
./dataset/100840.PNG,./dataset/100841.PNG,1
./dataset/109227.PNG,./dataset/109226.PNG,1
./dataset/106769.PNG,./dataset/106768.PNG,1
./dataset/95636.PNG,./dataset/114405.PNG,0
./dataset/97103.PNG,./dataset/97102.PNG,1
./dataset/113306.PNG,./dataset/113307.PNG,1
./dataset/109270.PNG,./dataset/96705.PNG,0
./dataset/100350.PNG,./dataset/107869.PNG,0
./dataset/100841.PNG,./dataset/97936.PNG,0
./dataset/110234.PNG,./dataset/110235.PNG,1
./dataset/93100.PNG,./dataset/102843.PNG,0
./dataset/104743.PNG,./dataset/99914.PNG,0
./dataset/113129.PNG,./dataset/93074.PNG,0
./dataset/107329.PNG,./dataset/107328.PNG,1
./dataset/102171.PNG,./dataset/93854.PNG,0
./dataset/101000.PNG,./dataset/101001.PNG,1
./dataset/102032.PNG,./dataset/94651.PNG,0
./dataset/97895.PNG,./dataset/110396.PNG,0
./dataset/108773.PNG,./dataset/108772.PNG,1
./dataset/94424.PNG,./dataset/111869.PNG,0
./dataset/104618.PNG,./dataset/110931.PNG,0
./dataset/93168.PNG,./dataset/98327.PNG,0
./dataset/96090.PNG,./dataset/96091.PNG,1
./dataset/96625.PNG,./dataset/101444.PNG,0
./dataset/100248.PNG,./dataset/100249.PNG,1
./dataset/114801.PNG,./dataset/98196.PNG,0
./dataset/101862.PNG,./dataset/113403.PNG,0
./dataset/103751.PNG,./dataset/103750.PNG,1
./dataset/100199.PNG,./dataset/113332.PNG,0
./dataset/113335.PNG,./dataset/113334.PNG,1
./dataset/95389.PNG,./dataset/96656.PNG,0
./dataset/106759.PNG,./dataset/106758.PNG,1
./dataset/96209.PNG,./dataset/96208.PNG,1
./dataset/105860.PNG,./dataset/105861.PNG,1
./dataset/106237.PNG,./dataset/106236.PNG,1
./dataset/105467.PNG,./dataset/108290.PNG,0
./dataset/94184.PNG,./dataset/94185.PNG,1
./dataset/97080.PNG,./dataset/102229.PNG,0
./dataset/111376.PNG,./dataset/111377.PNG,1
./dataset/102477.PNG,./dataset/102476.PNG,1
./dataset/103636.PNG,./dataset/103637.PNG,1
./dataset/113967.PNG,./dataset/113966.PNG,1
./dataset/98181.PNG,./dataset/100960.PNG,0
./dataset/106312.PNG,./dataset/106313.PNG,1
./dataset/104547.PNG,./dataset/104546.PNG,1
./dataset/96330.PNG,./dataset/96331.PNG,1
./dataset/94802.PNG,./dataset/103079.PNG,0
./dataset/112853.PNG,./dataset/112852.PNG,1
./dataset/93853.PNG,./dataset/93852.PNG,1
./dataset/94093.PNG,./dataset/94092.PNG,1
./dataset/109226.PNG,./dataset/109227.PNG,1
./dataset/104307.PNG,./dataset/95568.PNG,0
./dataset/105985.PNG,./dataset/94752.PNG,0
./dataset/104751.PNG,./dataset/104750.PNG,1
./dataset/95052.PNG,./dataset/100727.PNG,0
./dataset/100704.PNG,./dataset/100705.PNG,1
./dataset/112362.PNG,./dataset/112363.PNG,1
./dataset/97119.PNG,./dataset/97118.PNG,1
./dataset/104556.PNG,./dataset/105625.PNG,0
./dataset/113859.PNG,./dataset/113858.PNG,1
./dataset/110482.PNG,./dataset/110483.PNG,1
./dataset/94582.PNG,./dataset/101217.PNG,0
./dataset/114472.PNG,./dataset/109009.PNG,0
./dataset/105478.PNG,./dataset/98167.PNG,0
./dataset/113172.PNG,./dataset/113645.PNG,0
./dataset/103294.PNG,./dataset/103295.PNG,1
./dataset/109098.PNG,./dataset/109099.PNG,1
./dataset/94044.PNG,./dataset/99057.PNG,0
./dataset/111278.PNG,./dataset/113129.PNG,0
./dataset/111424.PNG,./dataset/111425.PNG,1
./dataset/113957.PNG,./dataset/98684.PNG,0
./dataset/95652.PNG,./dataset/98327.PNG,0
./dataset/108164.PNG,./dataset/114801.PNG,0
./dataset/105406.PNG,./dataset/111369.PNG,0
./dataset/111220.PNG,./dataset/111221.PNG,1
./dataset/110113.PNG,./dataset/109774.PNG,0
./dataset/103131.PNG,./dataset/107560.PNG,0
./dataset/103939.PNG,./dataset/98262.PNG,0
./dataset/98869.PNG,./dataset/98868.PNG,1
./dataset/108068.PNG,./dataset/108069.PNG,1
./dataset/93344.PNG,./dataset/93345.PNG,1
./dataset/93313.PNG,./dataset/93312.PNG,1
./dataset/114365.PNG,./dataset/112820.PNG,0
./dataset/104953.PNG,./dataset/104952.PNG,1
./dataset/110956.PNG,./dataset/110957.PNG,1
./dataset/105126.PNG,./dataset/100705.PNG,0
./dataset/111975.PNG,./dataset/103078.PNG,0
./dataset/109884.PNG,./dataset/109885.PNG,1
./dataset/99056.PNG,./dataset/109787.PNG,0
./dataset/99936.PNG,./dataset/101181.PNG,0
./dataset/93403.PNG,./dataset/93402.PNG,1
./dataset/104848.PNG,./dataset/104849.PNG,1
./dataset/95982.PNG,./dataset/95983.PNG,1
./dataset/107894.PNG,./dataset/109477.PNG,0
./dataset/107077.PNG,./dataset/100597.PNG,0
./dataset/113104.PNG,./dataset/113105.PNG,1
./dataset/97150.PNG,./dataset/97151.PNG,1
./dataset/99889.PNG,./dataset/99888.PNG,1
./dataset/101570.PNG,./dataset/97781.PNG,0
./dataset/107842.PNG,./dataset/106047.PNG,0
./dataset/96385.PNG,./dataset/107286.PNG,0
./dataset/108687.PNG,./dataset/108686.PNG,1
./dataset/108423.PNG,./dataset/110932.PNG,0
./dataset/106797.PNG,./dataset/104848.PNG,0
./dataset/111678.PNG,./dataset/111679.PNG,1
./dataset/111022.PNG,./dataset/105407.PNG,0
./dataset/101101.PNG,./dataset/104956.PNG,0
./dataset/100909.PNG,./dataset/97080.PNG,0
./dataset/101754.PNG,./dataset/105407.PNG,0
./dataset/105958.PNG,./dataset/110246.PNG,0
./dataset/111289.PNG,./dataset/96479.PNG,0
./dataset/97050.PNG,./dataset/103943.PNG,0
./dataset/106976.PNG,./dataset/101657.PNG,0
./dataset/100340.PNG,./dataset/94009.PNG,0
./dataset/93750.PNG,./dataset/98167.PNG,0
./dataset/113670.PNG,./dataset/113671.PNG,1
./dataset/100129.PNG,./dataset/100128.PNG,1
./dataset/107637.PNG,./dataset/107636.PNG,1
./dataset/93386.PNG,./dataset/103735.PNG,0
./dataset/101014.PNG,./dataset/101015.PNG,1
./dataset/93084.PNG,./dataset/94295.PNG,0
./dataset/109152.PNG,./dataset/94295.PNG,0
./dataset/113426.PNG,./dataset/109489.PNG,0
./dataset/113812.PNG,./dataset/113646.PNG,0
./dataset/106768.PNG,./dataset/106769.PNG,1
./dataset/111724.PNG,./dataset/111457.PNG,0
./dataset/109271.PNG,./dataset/95107.PNG,0
./dataset/94293.PNG,./dataset/108902.PNG,0
./dataset/97619.PNG,./dataset/97618.PNG,1
./dataset/114263.PNG,./dataset/114262.PNG,1
./dataset/98180.PNG,./dataset/98181.PNG,1
./dataset/110521.PNG,./dataset/110520.PNG,1
./dataset/103885.PNG,./dataset/103884.PNG,1
./dataset/113137.PNG,./dataset/113136.PNG,1
./dataset/109119.PNG,./dataset/112712.PNG,0
./dataset/109918.PNG,./dataset/109919.PNG,1
./dataset/110700.PNG,./dataset/110701.PNG,1
./dataset/94644.PNG,./dataset/110187.PNG,0
./dataset/101586.PNG,./dataset/101587.PNG,1
./dataset/93395.PNG,./dataset/93394.PNG,1
./dataset/111757.PNG,./dataset/111756.PNG,1
./dataset/94571.PNG,./dataset/94570.PNG,1
./dataset/106694.PNG,./dataset/101015.PNG,0
./dataset/103753.PNG,./dataset/99295.PNG,0
./dataset/103146.PNG,./dataset/112877.PNG,0
./dataset/105635.PNG,./dataset/105634.PNG,1
./dataset/110396.PNG,./dataset/110397.PNG,1
./dataset/97438.PNG,./dataset/114405.PNG,0
./dataset/96885.PNG,./dataset/96884.PNG,1
./dataset/106863.PNG,./dataset/96720.PNG,0
./dataset/114802.PNG,./dataset/114803.PNG,1
./dataset/110462.PNG,./dataset/103507.PNG,0
./dataset/98201.PNG,./dataset/111796.PNG,0
./dataset/103942.PNG,./dataset/103959.PNG,0
./dataset/109561.PNG,./dataset/106110.PNG,0
./dataset/109042.PNG,./dataset/107869.PNG,0
./dataset/105428.PNG,./dataset/106377.PNG,0
./dataset/107493.PNG,./dataset/107492.PNG,1
./dataset/93682.PNG,./dataset/93683.PNG,1
./dataset/111275.PNG,./dataset/111274.PNG,1
./dataset/107176.PNG,./dataset/107177.PNG,1
./dataset/100788.PNG,./dataset/99025.PNG,0
./dataset/107518.PNG,./dataset/98829.PNG,0
./dataset/96478.PNG,./dataset/98983.PNG,0
./dataset/94312.PNG,./dataset/94313.PNG,1
./dataset/94366.PNG,./dataset/94367.PNG,1
./dataset/94651.PNG,./dataset/94650.PNG,1
./dataset/93315.PNG,./dataset/110922.PNG,0
./dataset/94713.PNG,./dataset/94712.PNG,1
./dataset/105580.PNG,./dataset/112615.PNG,0
./dataset/112852.PNG,./dataset/100433.PNG,0
./dataset/103959.PNG,./dataset/104752.PNG,0
./dataset/105053.PNG,./dataset/105052.PNG,1
./dataset/113370.PNG,./dataset/109196.PNG,0
./dataset/110472.PNG,./dataset/110328.PNG,0
./dataset/94971.PNG,./dataset/104650.PNG,0
./dataset/110384.PNG,./dataset/110385.PNG,1
./dataset/96341.PNG,./dataset/96340.PNG,1
./dataset/107507.PNG,./dataset/107506.PNG,1
./dataset/100100.PNG,./dataset/109561.PNG,0
./dataset/103330.PNG,./dataset/114465.PNG,0
./dataset/109774.PNG,./dataset/109775.PNG,1
./dataset/113894.PNG,./dataset/113895.PNG,1
./dataset/113052.PNG,./dataset/113053.PNG,1
./dataset/97023.PNG,./dataset/97022.PNG,1
./dataset/100126.PNG,./dataset/100705.PNG,0
./dataset/98020.PNG,./dataset/98021.PNG,1
./dataset/109008.PNG,./dataset/109009.PNG,1
./dataset/109032.PNG,./dataset/107817.PNG,0
./dataset/108926.PNG,./dataset/108927.PNG,1
./dataset/101001.PNG,./dataset/101000.PNG,1
./dataset/100298.PNG,./dataset/97715.PNG,0
./dataset/95280.PNG,./dataset/102907.PNG,0
./dataset/113102.PNG,./dataset/104125.PNG,0
./dataset/112549.PNG,./dataset/98216.PNG,0
./dataset/104930.PNG,./dataset/104931.PNG,1
./dataset/95647.PNG,./dataset/114098.PNG,0
./dataset/112614.PNG,./dataset/112615.PNG,1
./dataset/104224.PNG,./dataset/113421.PNG,0
./dataset/100908.PNG,./dataset/104743.PNG,0
./dataset/102726.PNG,./dataset/113361.PNG,0
./dataset/104586.PNG,./dataset/113103.PNG,0
./dataset/111750.PNG,./dataset/111751.PNG,1
./dataset/112901.PNG,./dataset/112900.PNG,1
./dataset/110422.PNG,./dataset/110423.PNG,1
./dataset/108988.PNG,./dataset/103995.PNG,0
./dataset/111043.PNG,./dataset/107061.PNG,0
./dataset/114403.PNG,./dataset/105158.PNG,0
./dataset/97081.PNG,./dataset/97080.PNG,1
./dataset/103637.PNG,./dataset/103636.PNG,1
./dataset/101038.PNG,./dataset/101039.PNG,1
./dataset/102991.PNG,./dataset/102990.PNG,1
./dataset/100670.PNG,./dataset/108671.PNG,0
./dataset/94753.PNG,./dataset/94752.PNG,1
./dataset/106040.PNG,./dataset/111742.PNG,0
./dataset/108320.PNG,./dataset/108321.PNG,1
./dataset/97151.PNG,./dataset/113146.PNG,0
./dataset/98986.PNG,./dataset/98987.PNG,1
./dataset/97118.PNG,./dataset/104356.PNG,0
./dataset/93347.PNG,./dataset/108772.PNG,0
./dataset/95569.PNG,./dataset/95568.PNG,1
./dataset/101964.PNG,./dataset/101965.PNG,1
./dataset/100025.PNG,./dataset/108224.PNG,0
./dataset/109560.PNG,./dataset/109561.PNG,1
./dataset/111144.PNG,./dataset/94953.PNG,0
./dataset/112800.PNG,./dataset/103923.PNG,0
./dataset/113822.PNG,./dataset/114793.PNG,0
./dataset/96490.PNG,./dataset/111743.PNG,0
./dataset/96739.PNG,./dataset/110246.PNG,0
./dataset/100132.PNG,./dataset/100133.PNG,1
./dataset/103057.PNG,./dataset/103056.PNG,1
./dataset/111451.PNG,./dataset/111450.PNG,1
./dataset/103215.PNG,./dataset/103214.PNG,1
./dataset/109199.PNG,./dataset/109198.PNG,1
./dataset/108626.PNG,./dataset/96877.PNG,0
./dataset/94690.PNG,./dataset/101039.PNG,0
./dataset/113858.PNG,./dataset/113859.PNG,1
./dataset/109567.PNG,./dataset/109566.PNG,1
./dataset/98655.PNG,./dataset/97888.PNG,0
./dataset/112712.PNG,./dataset/97221.PNG,0
./dataset/93064.PNG,./dataset/93065.PNG,1
./dataset/114404.PNG,./dataset/114405.PNG,1
./dataset/108541.PNG,./dataset/103498.PNG,0
./dataset/105479.PNG,./dataset/105478.PNG,1
./dataset/106377.PNG,./dataset/95171.PNG,0
./dataset/101160.PNG,./dataset/95930.PNG,0
./dataset/107614.PNG,./dataset/107615.PNG,1
./dataset/113412.PNG,./dataset/105407.PNG,0
./dataset/95627.PNG,./dataset/106694.PNG,0
./dataset/97714.PNG,./dataset/97715.PNG,1
./dataset/111416.PNG,./dataset/111417.PNG,1
./dataset/106035.PNG,./dataset/106034.PNG,1
./dataset/114745.PNG,./dataset/114744.PNG,1
./dataset/112192.PNG,./dataset/112193.PNG,1
./dataset/97692.PNG,./dataset/101863.PNG,0
./dataset/93414.PNG,./dataset/93415.PNG,1
./dataset/93999.PNG,./dataset/113004.PNG,0
./dataset/96424.PNG,./dataset/96425.PNG,1
./dataset/101965.PNG,./dataset/101964.PNG,1
./dataset/113421.PNG,./dataset/113420.PNG,1
./dataset/112801.PNG,./dataset/105158.PNG,0
./dataset/101025.PNG,./dataset/94126.PNG,0
./dataset/101156.PNG,./dataset/101157.PNG,1
./dataset/97621.PNG,./dataset/97620.PNG,1
./dataset/113146.PNG,./dataset/113147.PNG,1
./dataset/104752.PNG,./dataset/107819.PNG,0
./dataset/112620.PNG,./dataset/101409.PNG,0
./dataset/110981.PNG,./dataset/110980.PNG,1
./dataset/111321.PNG,./dataset/106498.PNG,0
./dataset/98792.PNG,./dataset/100923.PNG,0
./dataset/104319.PNG,./dataset/95605.PNG,0
./dataset/107183.PNG,./dataset/109042.PNG,0
./dataset/94116.PNG,./dataset/94117.PNG,1
./dataset/106236.PNG,./dataset/106237.PNG,1
./dataset/112321.PNG,./dataset/93683.PNG,0
./dataset/104112.PNG,./dataset/110292.PNG,0
./dataset/109476.PNG,./dataset/109477.PNG,1
./dataset/101243.PNG,./dataset/103550.PNG,0
./dataset/100504.PNG,./dataset/100505.PNG,1
./dataset/103425.PNG,./dataset/99492.PNG,0
./dataset/114001.PNG,./dataset/114000.PNG,1
./dataset/108052.PNG,./dataset/108053.PNG,1
./dataset/93998.PNG,./dataset/93999.PNG,1
./dataset/103779.PNG,./dataset/103778.PNG,1
./dataset/108868.PNG,./dataset/108869.PNG,1
./dataset/111320.PNG,./dataset/111321.PNG,1
./dataset/107869.PNG,./dataset/114478.PNG,0
./dataset/107736.PNG,./dataset/96784.PNG,0
./dataset/98409.PNG,./dataset/101576.PNG,0
./dataset/96705.PNG,./dataset/93068.PNG,0
./dataset/103759.PNG,./dataset/103758.PNG,1
./dataset/93665.PNG,./dataset/93664.PNG,1
./dataset/95553.PNG,./dataset/98488.PNG,0
./dataset/108048.PNG,./dataset/109775.PNG,0
./dataset/102242.PNG,./dataset/102243.PNG,1
./dataset/106513.PNG,./dataset/106512.PNG,1
./dataset/107045.PNG,./dataset/109098.PNG,0
